Epoch,Train Loss,Val Loss,Dice Score,Hausdorff Distance
0,0.45579268934583306,0.22643574193904276,"tensor(0.4644, device='cuda:0')",1.9028682076827068
1,0.22822550219252594,0.22659046712674594,"tensor(0.4628, device='cuda:0')",94.7763614043673
2,0.2195140113844011,0.2225949633278345,"tensor(0.4931, device='cuda:0')",13.923007815888312
3,0.2158876962231514,0.20862668838940168,"tensor(0.7031, device='cuda:0')",20.286405378084712
4,0.20932454643841075,0.20759790476999784,"tensor(0.6902, device='cuda:0')",10.847480760361508
5,0.20549149844879494,0.20497508809754722,"tensor(0.7744, device='cuda:0')",48.83919949375518
6,0.20375250139854906,0.20306952783935947,"tensor(0.8221, device='cuda:0')",16.428584002664042
7,0.20658553688597858,0.20942245808086898,"tensor(0.6963, device='cuda:0')",9.779012611489993
8,0.21084354689022652,0.20846043033035178,"tensor(0.7073, device='cuda:0')",13.629668512335943
9,0.20515698625853188,0.20360059244068046,"tensor(0.8093, device='cuda:0')",17.575002278972715
